Year,Quarter,Month,Airport_Code,City,State,Departures_Performed,Arrivals_Performed,Total_Operations
2023,1,1,BGR,"Bangor, ME",Maine,295,295,590
2023,1,1,BHM,"Birmingham, AL",Alabama,1048,1048,2096
2023,1,1,BIH,"Bishop, CA",California,51,51,102
2023,1,1,BIL,"Billings, MT",Montana,270,270,540
2023,1,1,BIS,"Bismarck/Mandan, ND",North Dakota,275,274,549
2023,1,1,BJI,"Bemidji, MN",Minnesota,61,62,123
2023,1,1,BLI,"Bellingham, WA",Washington,145,145,290
2023,1,1,BLV,"Belleville, IL",Illinois,58,58,116
2023,1,1,BMI,"Bloomington/Normal, IL",Illinois,167,167,334
2023,1,1,BNA,"Nashville, TN",Tennessee,7590,7591,15181
2023,1,1,BOI,"Boise, ID",Idaho,1687,1685,3372
2023,1,1,BOS,"Boston, MA",Massachusetts,10871,10870,21741
2023,1,1,BPT,"Beaumont/Port Arthur, TX",Texas,61,61,122
2023,1,1,BQK,"Brunswick, GA",Georgia,62,62,124
2023,1,1,BQN,"Aguadilla, PR",Puerto Rico,258,256,514
2023,1,1,BRD,"Brainerd, MN",Minnesota,52,52,104
2023,1,1,BRO,"Brownsville, TX",Texas,76,76,152
2023,1,1,BRW,"Barrow, AK",Alaska,30,30,60
2023,1,1,BTM,"Butte, MT",Montana,56,56,112
2023,1,1,BTR,"Baton Rouge, LA",Louisiana,281,281,562
2023,1,1,BTV,"Burlington, VT",Vermont,603,606,1209
2023,1,1,BUF,"Buffalo, NY",New York,1586,1586,3172
2023,1,1,BUR,"Burbank, CA",California,2385,2384,4769
2023,1,1,BWI,"Baltimore, MD",Maryland,7393,7388,14781
2023,1,1,BZN,"Bozeman, MT",Montana,821,819,1640
2023,1,1,CAE,"Columbia, SC",South Carolina,467,471,938
2023,1,1,CAK,"Akron, OH",Ohio,199,199,398
2023,1,1,CDC,"Cedar City, UT",Utah,51,51,102
2023,1,1,CDV,"Cordova, AK",Alaska,60,60,120
2023,1,1,CHA,"Chattanooga, TN",Tennessee,413,416,829
2023,1,1,CHO,"Charlottesville, VA",Virginia,202,203,405
2023,1,1,CHS,"Charleston, SC",South Carolina,1714,1715,3429
2023,1,1,CID,"Cedar Rapids/Iowa City, IA",Iowa,530,530,1060
2023,1,1,CIU,"Sault Ste. Marie, MI",Michigan,61,61,122
2023,1,1,CKB,"Clarksburg/Fairmont, WV",West Virginia,10,10,20
2023,1,1,CLE,"Cleveland, OH",Ohio,3127,3131,6258
2023,1,1,CLL,"College Station/Bryan, TX",Texas,90,90,180
2023,1,1,CLT,"Charlotte, NC",North Carolina,15170,15167,30337
2023,1,1,CMH,"Columbus, OH",Ohio,3176,3175,6351
2023,1,1,CMI,"Champaign/Urbana, IL",Illinois,118,118,236
2023,1,1,CMX,"Hancock/Houghton, MI",Michigan,61,61,122
2023,1,1,CNY,"Moab, UT",Utah,32,31,63
2023,1,1,COD,"Cody, WY",Wyoming,3,3,6
2023,1,1,COS,"Colorado Springs, CO",Colorado,864,864,1728
2023,1,1,COU,"Columbia, MO",Missouri,87,86,173
2023,1,1,CPR,"Casper, WY",Wyoming,160,161,321
2023,1,1,CRP,"Corpus Christi, TX",Texas,213,213,426
2023,1,1,CRW,"Charleston/Dunbar, WV",West Virginia,263,264,527
2023,1,1,CSG,"Columbus, GA",Georgia,91,91,182
2023,1,1,CVG,"Cincinnati, OH",Kentucky,2897,2896,5793
2023,1,1,CWA,"Mosinee, WI",Wisconsin,119,119,238
2023,1,1,CYS,"Cheyenne, WY",Wyoming,61,61,122
2023,1,1,DAB,"Daytona Beach, FL",Florida,225,225,450
2023,1,1,DAL,"Dallas, TX",Texas,5986,5984,11970
2023,1,1,DAY,"Dayton, OH",Ohio,551,552,1103
2023,1,1,DCA,"Washington, DC",Virginia,11772,11774,23546
2023,1,1,DDC,"Dodge City, KS",Kansas,52,52,104
2023,1,1,DEC,"Decatur, IL",Illinois,83,83,166
2023,1,1,DEN,"Denver, CO",Colorado,22460,22461,44921
2023,1,1,DFW,"Dallas/Fort Worth, TX",Texas,20502,20521,41023
2023,1,1,DHN,"Dothan, AL",Alabama,62,62,124
2023,1,1,DIK,"Dickinson, ND",North Dakota,53,53,106
2023,1,1,DLH,"Duluth, MN",Minnesota,123,123,246
2023,1,1,DRO,"Durango, CO",Colorado,214,217,431
2023,1,1,DRT,"Del Rio, TX",Texas,60,60,120
2023,1,1,DSM,"Des Moines, IA",Iowa,1136,1136,2272
2023,1,1,DTW,"Detroit, MI",Michigan,9905,9899,19804
2023,1,1,DVL,"Devils Lake, ND",North Dakota,56,56,112
2023,1,1,ECP,"Panama City, FL",Florida,354,354,708
2023,1,1,EGE,"Eagle, CO",Colorado,511,511,1022
2023,1,1,EKO,"Elko, NV",Nevada,31,31,62
2023,1,1,ELM,"Elmira/Corning, NY",New York,80,80,160
2023,1,1,ELP,"El Paso, TX",Texas,1372,1373,2745
2023,1,1,ESC,"Escanaba, MI",Michigan,61,61,122
2023,1,1,EUG,"Eugene, OR",Oregon,508,508,1016
2023,1,1,EVV,"Evansville, IN",Indiana,110,109,219
2023,1,1,EWR,"Newark, NJ",New Jersey,11623,11628,23251
2023,1,1,EYW,"Key West, FL",Florida,673,670,1343
2023,1,1,FAI,"Fairbanks, AK",Alaska,247,249,496
2023,1,1,FAR,"Fargo, ND",North Dakota,563,565,1128
2023,1,1,FAT,"Fresno, CA",California,777,779,1556
2023,1,1,FAY,"Fayetteville, NC",North Carolina,105,105,210
2023,1,1,FCA,"Kalispell, MT",Montana,246,245,491
2023,1,1,FLG,"Flagstaff, AZ",Arizona,121,121,242
2023,1,1,FLL,"Fort Lauderdale, FL",Florida,7600,7584,15184
2023,1,1,FNT,"Flint, MI",Michigan,158,158,316
2023,1,1,FOD,"Fort Dodge, IA",Iowa,52,52,104
2023,1,1,FSD,"Sioux Falls, SD",South Dakota,571,573,1144
2023,1,1,FSM,"Fort Smith, AR",Arkansas,80,80,160
2023,1,1,FWA,"Fort Wayne, IN",Indiana,313,313,626
2023,1,1,GCC,"Gillette, WY",Wyoming,52,52,104
2023,1,1,GCK,"Garden City, KS",Kansas,60,60,120
2023,1,1,GEG,"Spokane, WA",Washington,1202,1206,2408
2023,1,1,GFK,"Grand Forks, ND",North Dakota,119,119,238
2023,1,1,GGG,"Longview, TX",Texas,61,61,122
2023,1,1,GJT,"Grand Junction, CO",Colorado,200,199,399
2023,1,1,GNV,"Gainesville, FL",Florida,252,254,506
2023,1,1,GPT,"Gulfport/Biloxi, MS",Mississippi,215,215,430
2023,1,1,GRB,"Green Bay, WI",Wisconsin,282,282,564
2023,1,1,GRI,"Grand Island, NE",Nebraska,79,79,158
2023,1,1,GRK,"Killeen, TX",Texas,71,72,143
2023,1,1,GRR,"Grand Rapids, MI",Michigan,1289,1290,2579
2023,1,1,GSO,"Greensboro/High Point, NC",North Carolina,848,850,1698
2023,1,1,GSP,"Greer, SC",South Carolina,978,980,1958
2023,1,1,GTF,"Great Falls, MT",Montana,190,190,380
2023,1,1,GTR,"Columbus, MS",Mississippi,87,87,174
2023,1,1,GUC,"Gunnison, CO",Colorado,94,94,188
2023,1,1,GUM,"Guam, TT",U.S. Pacific Trust Territories and Possessions,62,62,124
2023,1,1,HDN,"Hayden, CO",Colorado,370,370,740
2023,1,1,HGR,"Hagerstown, MD",Maryland,18,18,36
2023,1,1,HHH,"Hilton Head, SC",South Carolina,68,68,136
2023,1,1,HIB,"Hibbing, MN",Minnesota,73,73,146
2023,1,1,HLN,"Helena, MT",Montana,92,92,184
2023,1,1,HNL,"Honolulu, HI",Hawaii,5079,5079,10158
2023,1,1,HOU,"Houston, TX",Texas,4247,4245,8492
2023,1,1,HPN,"White Plains, NY",New York,1117,1120,2237
2023,1,1,HRL,"Harlingen/San Benito, TX",Texas,273,273,546
2023,1,1,HSV,"Huntsville, AL",Alabama,596,598,1194
2023,1,1,HTS,"Ashland, WV",West Virginia,27,27,54
2023,1,1,HYS,"Hays, KS",Kansas,62,62,124
2023,1,1,IAD,"Washington, DC",Virginia,3588,3593,7181
2023,1,1,IAG,"Niagara Falls, NY",New York,28,28,56
2023,1,1,IAH,"Houston, TX",Texas,9123,9120,18243
2023,1,1,ICT,"Wichita, KS",Kansas,682,684,1366
2023,1,1,IDA,"Idaho Falls, ID",Idaho,245,245,490
2023,1,1,ILM,"Wilmington, NC",North Carolina,470,469,939
2023,1,1,IMT,"Iron Mountain/Kingsfd, MI",Michigan,61,61,122
2023,1,1,IND,"Indianapolis, IN",Indiana,3404,3405,6809
2023,1,1,INL,"International Falls, MN",Minnesota,52,52,104
2023,1,1,ISP,"Islip, NY",New York,379,379,758
2023,1,1,ITH,"Ithaca/Cortland, NY",New York,57,58,115
2023,1,1,ITO,"Hilo, HI",Hawaii,557,557,1114
2023,1,1,JAC,"Jackson, WY",Wyoming,510,509,1019
2023,1,1,JAN,"Jackson/Vicksburg, MS",Mississippi,550,550,1100
2023,1,1,JAX,"Jacksonville, FL",Florida,2213,2213,4426
2023,1,1,JFK,"New York, NY",New York,10918,10912,21830
2023,1,1,JLN,"Joplin, MO",Missouri,52,52,104
2023,1,1,JMS,"Jamestown, ND",North Dakota,56,56,112
2023,1,1,JNU,"Juneau, AK",Alaska,342,342,684
2023,1,1,JST,"Johnstown, PA",Pennsylvania,61,61,122
2023,1,1,KOA,"Kona, HI",Hawaii,1438,1438,2876
2023,1,1,KTN,"Ketchikan, AK",Alaska,182,182,364
2023,1,1,LAN,"Lansing, MI",Michigan,136,137,273
2023,1,1,LAR,"Laramie, WY",Wyoming,53,53,106
2023,1,1,LAS,"Las Vegas, NV",Nevada,15792,15793,31585
2023,1,1,LAW,"Lawton/Fort Sill, OK",Oklahoma,68,67,135
2023,1,1,LAX,"Los Angeles, CA",California,15424,15428,30852
2023,1,1,LBB,"Lubbock, TX",Texas,414,414,828
2023,1,1,LBE,"Latrobe, PA",Pennsylvania,31,31,62
2023,1,1,LBF,"North Platte, NE",Nebraska,83,83,166
2023,1,1,LBL,"Liberal, KS",Kansas,52,52,104
2023,1,1,LCH,"Lake Charles, LA",Louisiana,91,91,182
2023,1,1,LCK,"Columbus, OH",Ohio,56,56,112
2023,1,1,LEX,"Lexington, KY",Kentucky,552,552,1104
2023,1,1,LFT,"Lafayette, LA",Louisiana,211,211,422
2023,1,1,LGA,"New York, NY",New York,13479,13481,26960
2023,1,1,LGB,"Long Beach, CA",California,1300,1300,2600
2023,1,1,LIH,"Lihue, HI",Hawaii,1354,1351,2705
2023,1,1,LIT,"Little Rock, AR",Arkansas,821,820,1641
2023,1,1,LNK,"Lincoln, NE",Nebraska,28,28,56
2023,1,1,LRD,"Laredo, TX",Texas,87,87,174
2023,1,1,LSE,"La Crosse, WI",Wisconsin,80,80,160
2023,1,1,LWS,"Lewiston, ID",Idaho,62,62,124
2023,1,1,MAF,"Midland/Odessa, TX",Texas,562,566,1128
2023,1,1,MBS,"Saginaw/Bay City/Midland, MI",Michigan,62,62,124
2023,1,1,MCI,"Kansas City, MO",Missouri,3584,3586,7170
2023,1,1,MCO,"Orlando, FL",Florida,13333,13327,26660
2023,1,1,MCW,"Mason City, IA",Iowa,52,52,104
2023,1,1,MDT,"Harrisburg, PA",Pennsylvania,385,385,770
2023,1,1,MDW,"Chicago, IL",Illinois,6498,6498,12996
2023,1,1,MEI,"Meridian, MS",Mississippi,83,83,166
2023,1,1,MEM,"Memphis, TN",Tennessee,1796,1799,3595
2023,1,1,MFE,"Mission/McAllen/Edinburg, TX",Texas,223,225,448
2023,1,1,MFR,"Medford, OR",Oregon,354,355,709
2023,1,1,MGM,"Montgomery, AL",Alabama,200,201,401
2023,1,1,MHK,"Manhattan/Ft. Riley, KS",Kansas,126,126,252
2023,1,1,MHT,"Manchester, NH",New Hampshire,488,487,975
2023,1,1,MIA,"Miami, FL",Florida,8697,8689,17386
2023,1,1,MKE,"Milwaukee, WI",Wisconsin,1981,1983,3964
2023,1,1,MLB,"Melbourne, FL",Florida,233,234,467
2023,1,1,MLI,"Moline, IL",Illinois,281,280,561
2023,1,1,MLU,"Monroe, LA",Louisiana,152,152,304
2023,1,1,MOB,"Mobile, AL",Alabama,171,171,342
2023,1,1,MOT,"Minot, ND",North Dakota,174,174,348
2023,1,1,MQT,"Marquette, MI",Michigan,71,71,142
2023,1,1,MRY,"Monterey, CA",California,286,286,572
2023,1,1,MSN,"Madison, WI",Wisconsin,810,809,1619
2023,1,1,MSO,"Missoula, MT",Montana,238,239,477
2023,1,1,MSP,"Minneapolis, MN",Minnesota,9470,9460,18930
2023,1,1,MSY,"New Orleans, LA",Louisiana,3996,4002,7998
2023,1,1,MTJ,"Montrose/Delta, CO",Colorado,372,372,744
2023,1,1,MYR,"Myrtle Beach, SC",South Carolina,735,735,1470
2023,1,1,OAJ,"Jacksonville/Camp Lejeune, NC",North Carolina,62,62,124
2023,1,1,OAK,"Oakland, CA",California,3797,3792,7589
2023,1,1,OGG,"Kahului, HI",Hawaii,2609,2609,5218
2023,1,1,OKC,"Oklahoma City, OK",Oklahoma,1653,1654,3307
2023,1,1,OMA,"Omaha, NE",Nebraska,1751,1753,3504
2023,1,1,OME,"Nome, AK",Alaska,60,60,120
2023,1,1,ONT,"Ontario, CA",California,1842,1842,3684
2023,1,1,ORD,"Chicago, IL",Illinois,20086,20092,40178
2023,1,1,ORF,"Norfolk, VA",Virginia,1440,1441,2881
2023,1,1,ORH,"Worcester, MA",Massachusetts,144,144,288
2023,1,1,OTH,"North Bend/Coos Bay, OR",Oregon,18,18,36
2023,1,1,OTZ,"Kotzebue, AK",Alaska,60,60,120
2023,1,1,OWB,"Owensboro, KY",Kentucky,9,9,18
2023,1,1,PAE,"Everett, WA",Washington,97,98,195
2023,1,1,PBG,"Plattsburgh, NY",New York,36,36,72
2023,1,1,PBI,"West Palm Beach/Palm Beach, FL",Florida,2520,2516,5036
2023,1,1,PDX,"Portland, OR",Oregon,4540,4540,9080
2023,1,1,PGD,"Punta Gorda, FL",Florida,552,552,1104
2023,1,1,PGV,"Greenville, NC",North Carolina,21,21,42
2023,1,1,PHL,"Philadelphia, PA",Pennsylvania,7015,7011,14026
2023,1,1,PHX,"Phoenix, AZ",Arizona,14613,14620,29233
2023,1,1,PIA,"Peoria, IL",Illinois,216,217,433
2023,1,1,PIB,"Hattiesburg/Laurel, MS",Mississippi,52,52,104
2023,1,1,PIE,"St. Petersburg, FL",Florida,573,574,1147
2023,1,1,PIH,"Pocatello, ID",Idaho,31,31,62
2023,1,1,PIT,"Pittsburgh, PA",Pennsylvania,3348,3349,6697
2023,1,1,PLN,"Pellston, MI",Michigan,52,52,104
2023,1,1,PNS,"Pensacola, FL",Florida,781,781,1562
2023,1,1,PPG,"Pago Pago, TT",U.S. Pacific Trust Territories and Possessions,11,11,22
2023,1,1,PRC,"Prescott, AZ",Arizona,61,61,122
2023,1,1,PSC,"Pasco/Kennewick/Richland, WA",Washington,323,323,646
2023,1,1,PSE,"Ponce, PR",Puerto Rico,77,76,153
2023,1,1,PSG,"Petersburg, AK",Alaska,60,60,120
2023,1,1,PSM,"Portsmouth, NH",New Hampshire,19,19,38
2023,1,1,PSP,"Palm Springs, CA",California,1534,1537,3071
2023,1,1,PUB,"Pueblo, CO",Colorado,27,27,54
2023,1,1,PVD,"Providence, RI",Rhode Island,1179,1179,2358
2023,1,1,PVU,"Provo, UT",Utah,168,168,336
2023,1,1,PWM,"Portland, ME",Maine,700,699,1399
2023,1,1,RAP,"Rapid City, SD",South Dakota,299,300,599
2023,1,1,RDD,"Redding, CA",California,92,94,186
2023,1,1,RDM,"Bend/Redmond, OR",Oregon,425,423,848
2023,1,1,RDU,"Raleigh/Durham, NC",North Carolina,4306,4306,8612
2023,1,1,RFD,"Rockford, IL",Illinois,65,65,130
2023,1,1,RHI,"Rhinelander, WI",Wisconsin,61,61,122
2023,1,1,RIC,"Richmond, VA",Virginia,1447,1451,2898
2023,1,1,RIW,"Riverton/Lander, WY",Wyoming,31,31,62
2023,1,1,RKS,"Rock Springs, WY",Wyoming,31,31,62
2023,1,1,RNO,"Reno, NV",Nevada,1572,1569,3141
2023,1,1,ROA,"Roanoke, VA",Virginia,187,189,376
2023,1,1,ROC,"Rochester, NY",New York,1067,1068,2135
2023,1,1,ROW,"Roswell, NM",New Mexico,92,92,184
2023,1,1,RST,"Rochester, MN",Minnesota,132,132,264
2023,1,1,RSW,"Fort Myers, FL",Florida,3183,3175,6358
2023,1,1,SAF,"Santa Fe, NM",New Mexico,120,120,240
2023,1,1,SAN,"San Diego, CA",California,6983,6984,13967
2023,1,1,SAT,"San Antonio, TX",Texas,2895,2893,5788
2023,1,1,SAV,"Savannah, GA",Georgia,1159,1157,2316
2023,1,1,SBA,"Santa Barbara, CA",California,552,552,1104
2023,1,1,SBN,"South Bend, IN",Indiana,429,430,859
2023,1,1,SBP,"San Luis Obispo, CA",California,381,382,763
2023,1,1,SCC,"Deadhorse, AK",Alaska,35,35,70
2023,1,1,SCE,"State College, PA",Pennsylvania,106,108,214
2023,1,1,SCK,"Stockton, CA",California,46,46,92
2023,1,1,SDF,"Louisville, KY",Kentucky,1597,1599,3196
2023,1,1,SEA,"Seattle, WA",Washington,11873,11875,23748
2023,1,1,SFB,"Sanford, FL",Florida,714,714,1428
2023,1,1,SFO,"San Francisco, CA",California,10276,10265,20541
2023,1,1,SGF,"Springfield, MO",Missouri,533,534,1067
2023,1,1,SGU,"St. George, UT",Utah,175,175,350
2023,1,1,SHR,"Sheridan, WY",Wyoming,53,53,106
2023,1,1,SHV,"Shreveport, LA",Louisiana,266,266,532
2023,1,1,SIT,"Sitka, AK",Alaska,92,92,184
2023,1,1,SJC,"San Jose, CA",California,4429,4421,8850
2023,1,1,SJT,"San Angelo, TX",Texas,90,90,180
2023,1,1,SJU,"San Juan, PR",Puerto Rico,2791,2784,5575
2023,1,1,SLC,"Salt Lake City, UT",Utah,8944,8940,17884
2023,1,1,SLN,"Salina, KS",Kansas,62,62,124
2023,1,1,SMF,"Sacramento, CA",California,4248,4246,8494
2023,1,1,SMX,"Santa Maria, CA",California,9,9,18
2023,1,1,SNA,"Santa Ana, CA",California,3736,3739,7475
2023,1,1,SPI,"Springfield, IL",Illinois,59,57,116
2023,1,1,SPN,"Saipan, TT",U.S. Pacific Trust Territories and Possessions,31,31,62
2023,1,1,SPS,"Wichita Falls, TX",Texas,61,61,122
2023,1,1,SRQ,"Sarasota/Bradenton, FL",Florida,1433,1433,2866
2023,1,1,STC,"St. Cloud, MN",Minnesota,17,17,34
2023,1,1,STL,"St. Louis, MO",Missouri,4668,4673,9341
2023,1,1,STS,"Santa Rosa, CA",California,226,226,452
2023,1,1,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,493,493,986
2023,1,1,STX,"Christiansted, VI",U.S. Virgin Islands,88,88,176
2023,1,1,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,168,167,335
2023,1,1,SUX,"Sioux City, IA",Iowa,61,61,122
2023,1,1,SWF,"Newburgh/Poughkeepsie, NY",New York,56,56,112
2023,1,1,SWO,"Stillwater, OK",Oklahoma,61,61,122
2023,1,1,SYR,"Syracuse, NY",New York,1062,1061,2123
2023,1,1,TLH,"Tallahassee, FL",Florida,425,427,852
2023,1,1,TOL,"Toledo, OH",Ohio,33,33,66
2023,1,1,TPA,"Tampa, FL",Florida,6479,6484,12963
2023,1,1,TRI,"Bristol/Johnson City/Kingsport, TN",Tennessee,254,256,510
2023,1,1,TTN,"Trenton, NJ",New Jersey,143,143,286
2023,1,1,TUL,"Tulsa, OK",Oklahoma,1252,1252,2504
2023,1,1,TUS,"Tucson, AZ",Arizona,1462,1462,2924
2023,1,1,TVC,"Traverse City, MI",Michigan,218,219,437
2023,1,1,TWF,"Twin Falls, ID",Idaho,37,37,74
2023,1,1,TXK,"Texarkana, AR",Arkansas,90,90,180
2023,1,1,TYR,"Tyler, TX",Texas,90,90,180
2023,1,1,TYS,"Knoxville, TN",Tennessee,925,924,1849
2023,1,1,USA,"Concord, NC",North Carolina,66,66,132
2023,1,1,VCT,"Victoria, TX",Texas,58,59,117
2023,1,1,VEL,"Vernal, UT",Utah,51,51,102
2023,1,1,VLD,"Valdosta, GA",Georgia,82,82,164
2023,1,1,VPS,"Valparaiso, FL",Florida,473,473,946
2023,1,1,WRG,"Wrangell, AK",Alaska,60,60,120
2023,1,1,XNA,"Fayetteville, AR",Arkansas,866,865,1731
2023,1,1,XWA,"Williston, ND",North Dakota,107,107,214
2023,1,1,YAK,"Yakutat, AK",Alaska,60,60,120
2023,1,1,YUM,"Yuma, AZ",Arizona,90,90,180
2023,1,2,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,288,289,577
2023,1,2,ABI,"Abilene, TX",Texas,80,79,159
2023,1,2,ABQ,"Albuquerque, NM",New Mexico,1559,1559,3118
2023,1,2,ABR,"Aberdeen, SD",South Dakota,55,55,110
2023,1,2,ABY,"Albany, GA",Georgia,68,68,136
2023,1,2,ACT,"Waco, TX",Texas,81,81,162
2023,1,2,ACV,"Arcata/Eureka, CA",California,136,136,272
2023,1,2,ACY,"Atlantic City, NJ",New Jersey,217,217,434
2023,1,2,ADK,"Adak Island, AK",Alaska,8,8,16
2023,1,2,ADQ,"Kodiak, AK",Alaska,48,48,96
2023,1,2,AEX,"Alexandria, LA",Louisiana,140,140,280
2023,1,2,AGS,"Augusta, GA",Georgia,323,324,647
2023,1,2,ALB,"Albany, NY",New York,875,875,1750
2023,1,2,ALO,"Waterloo, IA",Iowa,35,35,70
2023,1,2,AMA,"Amarillo, TX",Texas,378,379,757
2023,1,2,ANC,"Anchorage, AK",Alaska,1152,1152,2304
2023,1,2,APN,"Alpena, MI",Michigan,48,48,96
2023,1,2,ASE,"Aspen, CO",Colorado,852,853,1705
2023,1,2,ATL,"Atlanta, GA",Georgia,24126,24119,48245
2023,1,2,ATW,"Appleton, WI",Wisconsin,358,358,716
2023,1,2,AUS,"Austin, TX",Texas,6763,6765,13528
2023,1,2,AVL,"Asheville, NC",North Carolina,665,666,1331
2023,1,2,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,164,165,329
2023,1,2,AZA,"Phoenix, AZ",Arizona,478,478,956
2023,1,2,AZO,"Kalamazoo, MI",Michigan,60,60,120
2023,1,2,BDL,"Hartford, CT",Connecticut,1767,1768,3535
2023,1,2,BET,"Bethel, AK",Alaska,56,56,112
2023,1,2,BFF,"Scottsbluff, NE",Nebraska,48,48,96
2023,1,2,BFL,"Bakersfield, CA",California,185,186,371
2023,1,2,BGM,"Binghamton, NY",New York,52,52,104
2023,1,2,BGR,"Bangor, ME",Maine,298,298,596
2023,1,2,BHM,"Birmingham, AL",Alabama,1061,1063,2124
2023,1,2,BIH,"Bishop, CA",California,50,50,100
2023,1,2,BIL,"Billings, MT",Montana,286,287,573
2023,1,2,BIS,"Bismarck/Mandan, ND",North Dakota,278,279,557
2023,1,2,BJI,"Bemidji, MN",Minnesota,55,55,110
2023,1,2,BLI,"Bellingham, WA",Washington,146,146,292
2023,1,2,BLV,"Belleville, IL",Illinois,54,54,108
2023,1,2,BMI,"Bloomington/Normal, IL",Illinois,122,121,243
2023,1,2,BNA,"Nashville, TN",Tennessee,6971,6971,13942
2023,1,2,BOI,"Boise, ID",Idaho,1633,1631,3264
2023,1,2,BOS,"Boston, MA",Massachusetts,10594,10595,21189
2023,1,2,BPT,"Beaumont/Port Arthur, TX",Texas,56,56,112
2023,1,2,BQK,"Brunswick, GA",Georgia,56,56,112
2023,1,2,BQN,"Aguadilla, PR",Puerto Rico,194,194,388
2023,1,2,BRD,"Brainerd, MN",Minnesota,48,48,96
2023,1,2,BRO,"Brownsville, TX",Texas,82,82,164
2023,1,2,BRW,"Barrow, AK",Alaska,29,29,58
2023,1,2,BTM,"Butte, MT",Montana,51,51,102
2023,1,2,BTR,"Baton Rouge, LA",Louisiana,259,259,518
2023,1,2,BTV,"Burlington, VT",Vermont,543,542,1085
2023,1,2,BUF,"Buffalo, NY",New York,1476,1477,2953
2023,1,2,BUR,"Burbank, CA",California,2150,2152,4302
2023,1,2,BWI,"Baltimore, MD",Maryland,6681,6681,13362
2023,1,2,BZN,"Bozeman, MT",Montana,807,808,1615
2023,1,2,CAE,"Columbia, SC",South Carolina,413,412,825
2023,1,2,CAK,"Akron, OH",Ohio,234,235,469
2023,1,2,CDC,"Cedar City, UT",Utah,47,47,94
2023,1,2,CDV,"Cordova, AK",Alaska,56,56,112
2023,1,2,CHA,"Chattanooga, TN",Tennessee,462,461,923
2023,1,2,CHO,"Charlottesville, VA",Virginia,196,196,392
2023,1,2,CHS,"Charleston, SC",South Carolina,1579,1579,3158
2023,1,2,CID,"Cedar Rapids/Iowa City, IA",Iowa,510,510,1020
2023,1,2,CIU,"Sault Ste. Marie, MI",Michigan,56,56,112
2023,1,2,CKB,"Clarksburg/Fairmont, WV",West Virginia,12,12,24
2023,1,2,CLE,"Cleveland, OH",Ohio,2861,2862,5723
2023,1,2,CLL,"College Station/Bryan, TX",Texas,79,79,158
2023,1,2,CLT,"Charlotte, NC",North Carolina,14234,14246,28480
2023,1,2,CMH,"Columbus, OH",Ohio,2951,2950,5901
2023,1,2,CMI,"Champaign/Urbana, IL",Illinois,111,111,222
2023,1,2,CMX,"Hancock/Houghton, MI",Michigan,56,56,112
2023,1,2,CNY,"Moab, UT",Utah,28,28,56
2023,1,2,COS,"Colorado Springs, CO",Colorado,773,774,1547
2023,1,2,COU,"Columbia, MO",Missouri,107,108,215
2023,1,2,CPR,"Casper, WY",Wyoming,140,140,280
2023,1,2,CRP,"Corpus Christi, TX",Texas,224,225,449
2023,1,2,CRW,"Charleston/Dunbar, WV",West Virginia,258,258,516
